FIPS,State,County,Climate Region,MEDHINC16,GROC16,CONVS16,SUPERC16,PCT_OBESE_ADULTS17,RECFAC16,largest_group,FFR16,FSR16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
56041,WY,Uinta,Northern Rockies and Plains,64713.0,2,13,1,28.8,2,white_not_hispanic_2017,17,19,6.896815092033911,37.66134575727488,36.34002902314214
54051,WV,Marshall,Ohio Valley,42357.0,5,15,1,38.1,1,white_not_hispanic_2017,22,13,7.579547948211543,44.56440640772438,29.27803379416283
24011,MD,Caroline,Northeast,49616.0,4,21,1,31.3,2,white_not_hispanic_2017,15,11,15.73805122788487,39.23070152275328,26.0760496435173
1091,AL,Marengo,Southeast,34794.0,3,21,1,36.3,2,white_not_hispanic_2017,18,12,14.55662188099808,38.21113243761996,30.11900191938579
29183,MO,St. Charles,Ohio Valley,80696.0,44,109,7,32.5,47,white_not_hispanic_2017,286,283,4.951932264181452,23.22318423025474,31.06469299857414
39085,OH,Lake,Ohio Valley,61946.0,41,109,4,33.8,24,white_not_hispanic_2017,189,191,7.430183765012299,31.41730574446535,32.83593787681474
17157,IL,Randolph,Ohio Valley,50681.0,7,16,1,31.1,3,white_not_hispanic_2017,18,26,15.20092935203511,38.66276568281559,33.20712503226917
5123,AR,St. Francis,South,39675.0,6,20,1,35.0,1,white_not_hispanic_2017,13,14,18.62706859085084,36.40162701287123,34.10597871510559
29037,MO,Cass,Ohio Valley,64422.0,10,37,2,32.5,2,white_not_hispanic_2017,62,63,6.464059048843906,33.14088405513462,33.39810439790868
51153,VA,Prince William,Southeast,97549.0,64,122,11,30.1,54,white_not_hispanic_2017,295,259,10.82307800290113,19.89812629932418,27.36117702895112
12049,FL,Hardee,Southeast,37612.0,9,17,1,28.4,1,white_not_hispanic_2017,8,10,23.81363244176014,48.44406097210238,18.61949956859361
47031,TN,Coffee,Ohio Valley,47884.0,12,48,2,32.8,5,white_not_hispanic_2017,44,40,13.08658121893801,38.26837562123986,27.47580434213968
27139,MN,Scott,Upper Midwest,91046.0,13,29,3,28.4,14,white_not_hispanic_2017,73,66,4.949269203731101,21.109677148583,33.06262918778264
46035,SD,Davison,Northern Rockies and Plains,50238.0,2,17,1,31.9,4,white_not_hispanic_2017,18,24,8.978259256511093,32.277213029606,32.71499591897307
39039,OH,Defiance,Ohio Valley,52210.0,5,15,2,33.8,1,white_not_hispanic_2017,27,33,8.021761777983563,41.49014160589574,32.04074545665008
45023,SC,Chester,Southeast,39972.0,5,34,1,34.1,1,white_not_hispanic_2017,12,22,16.2839248434238,40.77199840092391,29.23199928929952
1059,AL,Franklin,Southeast,37049.0,10,20,1,36.3,3,white_not_hispanic_2017,17,17,21.32314555550282,39.0252005125528,24.602534288833
17037,IL,DeKalb,Ohio Valley,59586.0,11,39,1,31.1,9,white_not_hispanic_2017,81,71,7.857859477652998,25.39402569662449,34.37004433800447
37195,NC,Wilson,Southeast,41352.0,19,60,1,32.1,6,white_not_hispanic_2017,58,46,18.57558452752936,32.46776568616887,28.92648062349603
27093,MN,Meeker,Upper Midwest,61374.0,4,16,1,28.4,1,white_not_hispanic_2017,10,11,6.458966565349544,35.90425531914894,39.45668693009118
5115,AR,Pope,South,42916.0,8,26,1,35.0,6,white_not_hispanic_2017,53,37,15.14663543649051,33.84326355340848,26.42121700092714
18063,IN,Hendricks,Ohio Valley,78464.0,12,44,9,33.6,19,white_not_hispanic_2017,127,116,5.716800962980929,26.89250006737273,28.51483547578624
35041,NM,Roosevelt,Southwest,37122.0,1,8,1,28.4,1,white_not_hispanic_2017,10,9,18.99549259497746,31.81859994480729,27.31119492227026
48183,TX,Gregg,South,45594.0,15,94,5,33.0,12,white_not_hispanic_2017,129,105,15.40120955171769,27.96807781033731,35.46729846000375
22079,LA,Rapides,South,42452.0,14,103,6,36.2,10,white_not_hispanic_2017,99,55,13.47800004614568,36.31434438522415,28.51457049906555
55055,WI,Jefferson,Upper Midwest,60744.0,13,36,2,32.0,10,white_not_hispanic_2017,47,66,7.959719048827959,32.51925192519252,32.83574511297284
26073,MI,Isabella,Upper Midwest,42924.0,10,37,3,32.3,5,white_not_hispanic_2017,37,44,7.535875988028547,32.29222622975981,30.62440846187297
1083,AL,Limestone,Southeast,52181.0,10,59,1,36.3,7,white_not_hispanic_2017,52,44,14.72916114985141,29.33621678877218,31.0192132285874
41039,OR,Lane,Northwest,47933.0,61,161,18,29.4,38,white_not_hispanic_2017,315,337,7.516432609045796,23.06624431473911,37.53115868109617
48281,TX,Lampasas,South,52637.0,1,10,1,33.0,1,white_not_hispanic_2017,12,15,10.14502439350398,29.27888792354474,42.15063824099445
39165,OH,Warren,Ohio Valley,81543.0,29,72,6,33.8,27,white_not_hispanic_2017,133,132,5.9239791015712,25.73039499557722,24.63901846112727
48071,TX,Chambers,South,80279.0,5,36,1,33.0,1,white_not_hispanic_2017,29,21,10.25279857661798,26.56238416487508,40.70353621469345
13009,GA,Baldwin,Southeast,40683.0,7,37,1,31.6,3,white_not_hispanic_2017,41,28,13.52456102935949,32.57979668728229,29.55854126679462
55005,WI,Barron,Upper Midwest,49581.0,13,23,1,32.0,6,white_not_hispanic_2017,30,43,9.41019100354632,35.87382567037889,34.0757792571393
13047,GA,Catoosa,Southeast,53740.0,7,27,3,31.6,6,white_not_hispanic_2017,51,33,11.11039657020364,32.53376205787782,33.30975348338692
39023,OH,Clark,Ohio Valley,47410.0,18,58,3,33.8,11,white_not_hispanic_2017,117,51,11.06862766396559,38.05261671482262,31.95346614238231
28029,MS,Copiah,South,34450.0,5,27,1,37.3,1,white_not_hispanic_2017,17,10,15.88497453310696,34.69333616298812,32.6188455008489
12117,FL,Seminole,Southeast,61253.0,64,171,10,28.4,54,white_not_hispanic_2017,320,330,5.552579572245273,20.48101978373176,32.92718727207247
40051,OK,Grady,South,55552.0,5,32,1,36.5,5,white_not_hispanic_2017,25,30,9.995747621325679,40.55706160633604,28.04443735714666
51775,VA,Salem,Southeast,57897.0,6,22,1,30.1,2,white_not_hispanic_2017,32,34,9.161849710982658,27.66473988439306,32.91329479768786
19103,IA,Johnson,Upper Midwest,58904.0,20,47,3,36.4,20,white_not_hispanic_2017,110,149,4.270259373740089,15.79088832146217,25.62939569054339
5107,AR,Phillips,South,29073.0,6,16,1,35.0,2,white_not_hispanic_2017,10,6,18.42546063651591,31.20603015075377,34.87437185929648
28075,MS,Lauderdale,South,40949.0,8,68,3,37.3,3,white_not_hispanic_2017,69,42,14.79002778756213,27.20441470001174,36.92419083401824
25013,MA,Hampden,Northeast,51589.0,104,245,4,25.9,46,white_not_hispanic_2017,287,338,14.21346886114573,30.04109154719564,28.29886017259078
29221,MO,Washington,Ohio Valley,35745.0,1,17,1,32.5,3,white_not_hispanic_2017,8,7,20.40828195882285,39.32767244387577,28.83564033965337
51199,VA,York,Southeast,87910.0,7,22,2,30.1,9,white_not_hispanic_2017,57,51,4.752946264461023,17.43323602551627,28.29711320142718
34005,NJ,Burlington,Northeast,80081.0,69,136,3,27.3,67,white_not_hispanic_2017,318,274,6.251839101917096,27.90688844521928,27.37944192551202
17159,IL,Richland,Ohio Valley,46497.0,4,6,1,31.1,2,white_not_hispanic_2017,13,8,9.035375638220277,28.99343544857768,41.01021152443472
45043,SC,Georgetown,Southeast,47842.0,15,46,1,34.1,2,white_not_hispanic_2017,42,90,10.82929977412068,27.13993761428418,32.31364956437561
42087,PA,Mifflin,Northeast,43245.0,11,16,1,31.6,5,white_not_hispanic_2017,25,32,15.22435897435897,49.94760848126233,21.62536982248521
17027,IL,Clinton,Ohio Valley,61013.0,8,22,1,31.1,5,white_not_hispanic_2017,17,34,9.83190138214419,32.24878595442659,36.21964886066492
42071,PA,Lancaster,Northeast,61347.0,108,150,4,31.6,56,white_not_hispanic_2017,340,328,14.36202977394262,34.82193961264439,22.2625906927811
29157,MO,Perry,Ohio Valley,51922.0,3,14,1,32.5,2,white_not_hispanic_2017,11,11,13.3843357067111,41.84971973943343,25.64762914709893
23001,ME,Androscoggin,Northeast,48494.0,24,64,2,29.1,11,white_not_hispanic_2017,77,72,8.736793142401488,35.55717987906174,32.98425144527876
40153,OK,Woodward,South,57403.0,2,17,1,36.5,2,white_not_hispanic_2017,15,18,11.56729999272039,40.03057436121424,29.00196549464948
39079,OH,Jackson,Ohio Valley,45168.0,9,19,1,33.8,2,white_not_hispanic_2017,24,14,13.58844376654255,45.22453007940425,26.35592840159705
47063,TN,Hamblen,Ohio Valley,42047.0,14,40,2,32.8,4,white_not_hispanic_2017,55,34,17.04832311575911,38.34069599711503,26.53939776415434
12021,FL,Collier,Southeast,62397.0,61,101,7,28.4,47,white_not_hispanic_2017,192,429,11.77839545603646,26.24553286259344,26.09671460387066
8035,CO,Douglas,Southwest,112399.0,25,60,9,22.6,51,white_not_hispanic_2017,218,191,2.049570188069992,12.32796613867435,27.01662521272418
40017,OK,Canadian,South,68291.0,11,42,4,36.5,13,white_not_hispanic_2017,83,66,8.820069744443867,29.5393743819289,33.26185395305262
48061,TX,Cameron,South,36587.0,39,147,10,33.0,15,hispanic_2017,248,250,31.44448241893006,26.11125630767375,24.29183168814459
47115,TN,Marion,Ohio Valley,42348.0,4,27,1,32.8,2,white_not_hispanic_2017,21,18,19.04599160238258,40.20603456693682,28.26872375744556
6077,CA,San Joaquin,West,59038.0,160,153,10,25.1,49,hispanic_2017,466,391,19.88958061666597,28.41311571951373,32.53522904134943
30013,MT,Cascade,Northern Rockies and Plains,45569.0,10,29,2,25.3,12,white_not_hispanic_2017,69,66,7.577361198313751,31.45214817472419,33.64965467754956
47185,TN,White,Ohio Valley,39818.0,5,22,1,32.8,1,white_not_hispanic_2017,16,12,18.86448792672773,40.76290591174022,27.71648626144879
51595,VA,Emporia,Southeast,33499.0,3,15,1,30.1,1,black_2017,9,12,24.89146164978292,30.73806078147612,32.70622286541244
19157,IA,Poweshiek,Upper Midwest,52408.0,6,11,1,36.4,2,white_not_hispanic_2017,11,20,6.246872393661384,38.51542952460384,27.18098415346122
21151,KY,Madison,Ohio Valley,45406.0,8,46,3,34.3,11,white_not_hispanic_2017,65,52,11.92472319501928,26.50783543811242,29.45275743747568
41047,OR,Marion,Northwest,55954.0,44,138,11,29.4,39,white_not_hispanic_2017,245,242,14.77133375821374,25.88444717930686,35.22580928729974
19179,IA,Wapello,Upper Midwest,41312.0,7,24,1,36.4,3,white_not_hispanic_2017,26,27,12.13458815690847,35.70000832847506,32.47688848171899
19167,IA,Sioux,Upper Midwest,66605.0,8,18,1,36.4,4,white_not_hispanic_2017,22,24,8.235633288487412,29.20430520853354,33.10590044205266
18031,IN,Decatur,Ohio Valley,51999.0,6,9,1,33.6,2,white_not_hispanic_2017,20,16,8.324016100178891,45.58363148479427,26.554114490161
48371,TX,Pecos,South,45414.0,3,11,1,33.0,1,hispanic_2017,7,14,27.51588731860002,35.85317272123685,25.07825097220905
4027,AZ,Yuma,Southwest,42998.0,31,66,6,29.5,12,hispanic_2017,121,81,25.43989194725007,26.63247964734432,32.49226339342036
51041,VA,Chesterfield,Southeast,76260.0,51,135,6,30.1,41,white_not_hispanic_2017,232,226,7.409597801159837,23.11930665055545,29.41757114958325
37013,NC,Beaufort,Southeast,41431.0,9,30,1,32.1,8,white_not_hispanic_2017,35,37,11.65715616629789,31.99312914871317,35.64108536159311
48321,TX,Matagorda,South,46324.0,4,24,1,33.0,4,white_not_hispanic_2017,24,28,17.92339295347968,29.88338797360667,32.66381707266465
54077,WV,Preston,Ohio Valley,44438.0,4,26,1,38.1,2,white_not_hispanic_2017,10,22,13.47206134920318,49.02344530095458,21.28050485281783
39173,OH,Wood,Ohio Valley,60347.0,16,39,5,33.8,12,white_not_hispanic_2017,119,92,5.085162639119473,30.43472913976511,30.15310828260468
37083,NC,Halifax,Southeast,33044.0,20,48,1,32.1,2,white_not_hispanic_2017,43,32,20.85552596537949,37.40568131380382,27.06114070128717
42011,PA,Berks,Northeast,59205.0,74,124,7,31.6,44,white_not_hispanic_2017,261,287,12.78692431155687,36.28966126285246,25.00893626863474
49021,UT,Iron,Southwest,45581.0,3,19,1,25.3,5,white_not_hispanic_2017,38,27,6.616244436263846,23.10163649141595,41.41093002242228
1013,AL,Butler,Southeast,35409.0,3,22,1,36.3,1,white_not_hispanic_2017,18,9,13.64688856729378,46.49059334298119,23.90738060781476
18109,IN,Morgan,Ohio Valley,60482.0,6,36,1,33.6,5,white_not_hispanic_2017,35,30,11.86091965847135,40.25306038473408,29.26242156156774
18069,IN,Huntington,Ohio Valley,50138.0,5,23,1,33.6,5,white_not_hispanic_2017,30,26,8.117181567483314,41.68898125574517,29.19547580032772
51590,VA,Danville,Southeast,35220.0,16,41,2,30.1,7,white_not_hispanic_2017,59,49,16.3599759827641,33.66651361565359,31.54734574223855
45007,SC,Anderson,Southeast,45821.0,33,138,4,34.1,18,white_not_hispanic_2017,134,161,14.35571793087451,30.17933774066342,31.35438413361169
6023,CA,Humboldt,West,43164.0,48,38,2,25.1,17,white_not_hispanic_2017,97,142,9.39110824742268,22.98969072164948,36.72358247422681
40109,OK,Oklahoma,South,51082.0,182,261,19,36.5,76,white_not_hispanic_2017,712,684,11.97985335276294,24.91210417967756,30.02066322793545
23007,ME,Franklin,Northeast,43532.0,14,28,1,29.1,2,white_not_hispanic_2017,20,42,6.403895626607865,38.69900771775082,28.58783535464903
20125,KS,Montgomery,South,41281.0,3,19,2,32.4,3,white_not_hispanic_2017,25,23,9.893329670832761,31.20450487570389,38.7126310488486
21067,KY,Fayette,Ohio Valley,53288.0,65,109,7,34.3,49,white_not_hispanic_2017,304,279,8.077485206114646,18.97806744012225,27.96151447491824
22063,LA,Livingston,South,58318.0,16,78,5,36.2,7,white_not_hispanic_2017,75,51,12.90574934362107,39.61635321223812,27.88833520870171
8013,CO,Boulder,Southwest,74772.0,61,75,5,22.6,70,white_not_hispanic_2017,274,338,4.47094373201218,11.31477353305124,21.24196486089419
40131,OK,Rogers,South,62622.0,6,29,2,36.5,5,white_not_hispanic_2017,42,35,7.588470776621296,32.80864691753403,35.26501200960769
21205,KY,Rowan,Ohio Valley,38684.0,2,19,1,34.3,1,white_not_hispanic_2017,21,13,13.76146788990826,33.26746647847565,27.1347918136909
5001,AR,Arkansas,South,39726.0,3,17,1,35.0,1,white_not_hispanic_2017,9,13,14.00485436893204,43.01779935275081,26.61812297734627
39167,OH,Washington,Ohio Valley,47802.0,12,33,1,33.8,7,white_not_hispanic_2017,48,39,9.427196594642114,39.89497061953454,32.00851339471614
47001,TN,Anderson,Ohio Valley,46731.0,12,50,2,32.8,7,white_not_hispanic_2017,63,44,11.3909486064945,34.31895386638419,31.46984695182087
40049,OK,Garvin,South,40978.0,5,24,1,36.5,1,white_not_hispanic_2017,18,23,13.19742489270386,44.15236051502146,26.88304721030043
18145,IN,Shelby,Ohio Valley,53019.0,5,20,1,33.6,3,white_not_hispanic_2017,26,28,11.68956841494097,43.46493774595188,25.86607315657055
16019,ID,Bonneville,Northwest,59293.0,10,46,4,29.3,4,white_not_hispanic_2017,79,77,7.678129221071589,25.15195857721747,36.27729626294462
1089,AL,Madison,Southeast,61193.0,46,217,14,36.3,50,white_not_hispanic_2017,333,223,8.331947447197738,19.4578413437552,28.38096821965108
24033,MD,Prince George's,Northeast,78680.0,160,318,5,31.3,56,black_2017,779,309,12.81320642378731,25.30435217560375,27.48907236522584
17001,IL,Adams,Ohio Valley,51130.0,11,28,2,31.1,9,white_not_hispanic_2017,34,54,7.808207230386813,34.39884872007326,32.58471065370023
42063,PA,Indiana,Northeast,43171.0,9,35,2,31.6,4,white_not_hispanic_2017,48,46,9.225933908045977,41.49784482758621,24.27622126436782
13089,GA,DeKalb,Southeast,56053.0,152,369,14,31.6,77,white_not_hispanic_2017,596,575,9.7025211550205,20.63663768453091,24.06641658669923
34039,NJ,Union,Northeast,71801.0,153,138,3,27.3,96,white_not_hispanic_2017,382,464,12.86287742160684,28.22841246251567,21.85515049265122
41003,OR,Benton,Northwest,56167.0,13,24,3,29.4,12,white_not_hispanic_2017,63,81,3.82506852728632,13.74639564273255,29.15880531130967
26151,MI,Sanilac,Upper Midwest,43579.0,9,31,1,32.3,1,white_not_hispanic_2017,16,29,10.4745035255646,41.75494771264094,32.95977109377661
47003,TN,Bedford,Ohio Valley,47295.0,7,27,1,32.8,1,white_not_hispanic_2017,24,18,16.50843395704673,40.71650228899745,24.63207054413617
1115,AL,St. Clair,Southeast,57856.0,14,53,3,36.3,3,white_not_hispanic_2017,55,42,14.23597740983186,34.84148376331665,32.80066743678604
22121,LA,West Baton Rouge,South,54454.0,6,22,1,36.2,3,white_not_hispanic_2017,21,13,13.16169126623016,36.40550438353124,27.7549661524803
4023,AZ,Santa Cruz,Southwest,39090.0,10,16,1,29.5,2,hispanic_2017,24,39,22.14095520577033,27.49671374161583,29.43476355792241
26043,MI,Dickinson,Upper Midwest,46094.0,6,13,1,32.3,4,white_not_hispanic_2017,20,21,5.268517525994212,33.21899453317612,37.09936756351163
55131,WI,Washington,Upper Midwest,74631.0,16,55,3,32.0,16,white_not_hispanic_2017,84,82,4.890822405141206,29.50977016890447,32.65521162613585
5033,AR,Crawford,South,42941.0,8,28,2,35.0,6,white_not_hispanic_2017,26,34,15.48869712034518,34.97092205234031,31.32445361598349
22003,LA,Allen,South,41584.0,4,14,1,36.2,1,white_not_hispanic_2017,11,7,18.1757209926224,43.39928459646769,26.14576346970713
36049,NY,Lewis,Northeast,48314.0,3,19,1,25.7,1,white_not_hispanic_2017,14,27,8.696598639455782,44.4843537414966,28.47891156462585
21101,KY,Henderson,Ohio Valley,46936.0,7,28,1,34.3,3,white_not_hispanic_2017,32,28,13.01232084485793,37.21712345989439,31.54387729444305
37181,NC,Vance,Southeast,34717.0,11,51,1,32.1,4,white_not_hispanic_2017,28,20,16.92735949098621,34.83231707317074,30.71646341463415
55015,WI,Calumet,Upper Midwest,72752.0,7,15,2,32.0,5,white_not_hispanic_2017,22,25,5.096446700507614,31.89267585206672,33.11094996374185
19191,IA,Winneshiek,Upper Midwest,62115.0,5,11,1,36.4,3,white_not_hispanic_2017,10,19,3.921420476010578,34.34076312806951,31.95315451454477
37093,NC,Hoke,Southeast,46004.0,6,23,1,32.1,3,white_not_hispanic_2017,13,6,12.5095736533061,29.48401554477633,39.64768955833546
26099,MI,Macomb,Upper Midwest,60175.0,125,302,19,32.3,69,white_not_hispanic_2017,577,622,9.51373830002222,29.51078644286616,35.0518440186778
1055,AL,Etowah,Southeast,40972.0,14,70,2,36.3,8,white_not_hispanic_2017,85,58,14.67141353133485,33.39059123400011,34.24114811325983
18061,IN,Harrison,Ohio Valley,57573.0,3,13,1,33.6,1,white_not_hispanic_2017,16,16,10.21120552871901,41.63816508585734,29.7415464898981
13111,GA,Fannin,Southeast,41487.0,7,16,1,31.6,2,white_not_hispanic_2017,21,30,11.98719231538923,34.20052031218731,31.72403442065239
24001,MD,Allegany,Northeast,44708.0,13,29,1,31.3,6,white_not_hispanic_2017,63,52,10.16904914873113,40.54168005139736,29.94498875682621
56037,WY,Sweetwater,Northern Rockies and Plains,74546.0,4,22,1,28.8,6,white_not_hispanic_2017,31,32,7.430230910893894,32.28148462955092,39.07777305567361
1109,AL,Pike,Southeast,35172.0,7,20,1,36.3,2,white_not_hispanic_2017,34,23,12.64629725530813,33.38166752977732,24.34489901605386
48179,TX,Gray,South,47828.0,2,12,1,33.0,2,white_not_hispanic_2017,13,19,20.27369141293192,32.13821416353062,32.48717071501881
39005,OH,Ashland,Ohio Valley,50612.0,14,21,1,33.8,3,white_not_hispanic_2017,31,26,9.897993498486716,42.62134289877817,25.49321824907522
45041,SC,Florence,Southeast,45044.0,31,106,5,34.1,8,white_not_hispanic_2017,107,107,14.11709411752139,32.42573464221242,29.28527938301804
20161,KS,Riley,South,49901.0,8,23,1,32.4,3,white_not_hispanic_2017,49,44,3.817220021797496,16.41989420239772,32.54738297137084
17165,IL,Saline,Ohio Valley,40690.0,6,19,1,31.1,1,white_not_hispanic_2017,20,14,12.6005519347073,28.02536550995244,39.43397334272797
28059,MS,Jackson,South,53288.0,16,76,2,37.3,18,white_not_hispanic_2017,95,86,11.20516044612098,29.47015467026507,36.80906962717616
5085,AR,Lonoke,South,56247.0,6,31,2,35.0,3,white_not_hispanic_2017,35,39,10.11387842044896,37.49385548091102,31.83475339996723
21217,KY,Taylor,Ohio Valley,37806.0,4,8,1,34.3,3,white_not_hispanic_2017,20,8,12.33243967828418,37.33690795352994,26.86327077747989
55021,WI,Columbia,Upper Midwest,62036.0,9,24,2,32.0,4,white_not_hispanic_2017,33,66,6.654755494639973,32.65211219345049,36.53874394243478
29099,MO,Jefferson,Ohio Valley,61508.0,23,86,4,32.5,16,white_not_hispanic_2017,131,101,9.81839183725855,32.2492459731759,36.83180388885324
28117,MS,Prentiss,South,36558.0,7,12,1,37.3,1,white_not_hispanic_2017,16,13,16.3764705882353,33.54705882352941,36.04705882352941
1043,AL,Cullman,Southeast,41543.0,15,53,2,36.3,4,white_not_hispanic_2017,63,43,17.73638179188761,32.27566971971627,34.5723435025136
22059,LA,La Salle,South,45169.0,2,13,1,36.2,1,white_not_hispanic_2017,11,3,19.87670279407378,43.81028139604256,20.67216863875907
18077,IN,Jefferson,Ohio Valley,51534.0,6,9,1,33.6,2,white_not_hispanic_2017,20,29,10.68991660348749,41.55554564509655,30.41073897337555
22087,LA,St. Bernard,South,39450.0,13,27,1,36.2,2,white_not_hispanic_2017,33,25,19.42364050797786,32.11983067404754,34.54575056984696
15001,HI,Hawaii,,54684.0,43,66,1,23.8,11,white_not_hispanic_2017,145,157,7.117516938187787,30.24040401229844,33.12580865064901
22011,LA,Beauregard,South,49436.0,3,21,1,36.2,2,white_not_hispanic_2017,18,13,13.00364101948546,36.92233825471132,31.79290201256352
51660,VA,Harrisonburg,Southeast,41636.0,18,31,2,30.1,6,white_not_hispanic_2017,55,84,16.66666666666666,25.90929009640666,22.18083552439381
