FIPS,State,County,Climate Region,MEDHINC16,GROCPTH16,CONVSPTH16,SUPERCPTH16,PCT_OBESE_ADULTS17,RECFACPTH16,largest_group,FFRPTH16,FSRPTH16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
55041,WI,Forest,Upper Midwest,42072.0,0.110864745,0.554323725,0.0,32.0,0.0,white_not_hispanic_2017,0.332594235,1.77383592,10.16975308641975,39.08950617283951,35.54012345679013
12039,FL,Gadsden,Southeast,40865.0,0.151662875,0.801646626,0.0216661,28.4,0.0,white_not_hispanic_2017,0.454988625,0.30332575,18.56978444119568,36.45214470123487,26.81265358175993
27029,MN,Clearwater,Upper Midwest,43797.0,0.338562239,0.338562239,0.0,28.4,0.0,white_not_hispanic_2017,0.225708159,1.128540797,14.47844685751892,36.08094768015795,31.85258308654162
2170,AK,Matanuska-Susitna,,71793.0,0.09604026,0.163268442,0.0288121,34.2,0.067228182,white_not_hispanic_2017,0.345744936,0.518617404,6.440944881889764,33.93414459556192,37.72512526843235
19089,IA,Howard,Upper Midwest,49916.0,0.215703192,0.539257981,0.0,36.4,0.107851596,white_not_hispanic_2017,0.323554789,0.86281277,8.801916932907348,38.78594249201278,33.84984025559105
37101,NC,Johnston,Southeast,55174.0,0.177922907,0.465739374,0.0209321,32.1,0.099427507,white_not_hispanic_2017,0.638429255,0.460506348,11.78722086197233,27.74565621404761,36.51066403138736
22093,LA,St. James,South,47876.0,0.279955207,0.699888018,0.0,36.2,0.093318402,white_not_hispanic_2017,0.513251213,0.326614408,14.3844049247606,40.46511627906977,28.3515731874145
21025,KY,Breathitt,Ohio Valley,26659.0,0.303283039,0.379103799,0.0,34.3,0.0,white_not_hispanic_2017,0.303283039,0.151641519,22.54805052169138,38.5831960461285,22.8116419549698
26003,MI,Alger,Upper Midwest,43693.0,0.658255623,0.877674163,0.0,32.3,0.0,white_not_hispanic_2017,0.658255623,1.535929786,7.83390410958904,47.50285388127854,25.37100456621005
24037,MD,St. Mary's,Northeast,80049.0,0.152009657,0.304019314,0.0178835,31.3,0.071533956,white_not_hispanic_2017,0.679572585,0.545446417,9.636424061149885,30.52442671984048,27.7926221335992
18019,IN,Clark,Ohio Valley,51837.0,0.1208981,0.310880829,0.0259067,33.6,0.094991364,white_not_hispanic_2017,0.73402418,0.751295337,9.767750334680242,35.61489050736296,33.89420419793419
39019,OH,Carroll,Ohio Valley,48616.0,0.144733509,0.289467019,0.0,33.8,0.0361834,white_not_hispanic_2017,0.578934038,0.470383906,11.07375713121434,48.71638141809291,26.99674001629992
40049,OK,Garvin,South,40978.0,0.178942094,0.858922053,0.0357884,36.5,0.0357884,white_not_hispanic_2017,0.64419154,0.823133634,13.19742489270386,44.15236051502146,26.88304721030043
51735,VA,Poquoson,Southeast,90119.0,0.167406043,0.334812087,0.0,30.1,0.083703022,white_not_hispanic_2017,0.585921152,1.00443626,4.037122969837587,23.36426914153132,29.66357308584687
39171,OH,Williams,Ohio Valley,50770.0,0.162509141,0.704206278,0.0270849,33.8,0.081254571,white_not_hispanic_2017,0.758375992,0.487527423,8.58203125,42.31640625,34.015625
26153,MI,Schoolcraft,Upper Midwest,42883.0,0.375469337,1.12640801,0.0,32.3,0.0,white_not_hispanic_2017,1.001251564,1.376720901,10.28368794326241,41.61831076724694,29.15860735009671
51720,VA,Norton,Southeast,30587.0,0.501504514,1.253761284,0.250752257,30.1,0.0,white_not_hispanic_2017,3.510531595,2.256770311,14.55160744500846,33.33333333333333,31.91201353637902
18077,IN,Jefferson,Ohio Valley,51534.0,0.186052281,0.279078421,0.0310087,33.6,0.0620174,white_not_hispanic_2017,0.620174269,0.89925269,10.68991660348749,41.55554564509655,30.41073897337555
35003,NM,Catron,Southwest,34868.0,0.566251416,1.415628539,0.0,28.4,0.0,white_not_hispanic_2017,0.0,0.566251416,7.312806158152554,41.98740377886634,34.04478656403079
18045,IN,Fountain,Ohio Valley,43571.0,0.182071979,0.667597257,0.0,33.6,0.0,white_not_hispanic_2017,0.424834618,0.788978576,11.27917026793431,44.33016421780466,30.39757994814175
29186,MO,Ste. Genevieve,Ohio Valley,57701.0,0.111856823,0.503355705,0.0,32.5,0.0,white_not_hispanic_2017,0.33557047,0.727069351,9.189020098537577,37.46774067412215,35.4187847032142
47089,TN,Jefferson,Ohio Valley,45490.0,0.075248791,0.545553737,0.0188122,32.8,0.0,white_not_hispanic_2017,0.639614726,0.564365935,13.77839807707219,38.25437440231578,30.41792664960844
56023,WY,Lincoln,Northern Rockies and Plains,63907.0,0.262109457,0.629062697,0.0,28.8,0.104843783,white_not_hispanic_2017,0.524218914,1.362969176,7.140672782874617,32.67584097859327,37.85168195718654
36049,NY,Lewis,Northeast,48314.0,0.112587255,0.713052616,0.0375291,25.7,0.0375291,white_not_hispanic_2017,0.525407191,1.013285296,8.696598639455782,44.4843537414966,28.47891156462585
13283,GA,Treutlen,Southeast,32100.0,0.29730935,1.486546752,0.0,31.6,0.0,white_not_hispanic_2017,0.29730935,0.29730935,23.60865724381626,41.03356890459364,19.05918727915194
46073,SD,Jerauld,Northern Rockies and Plains,47468.0,0.498753117,0.498753117,0.0,31.9,0.0,white_not_hispanic_2017,0.498753117,1.496259352,9.325396825396826,41.46825396825397,27.91005291005291
41013,OR,Crook,Northwest,45350.0,0.179018976,0.44754744,0.0447547,29.4,0.089509488,white_not_hispanic_2017,0.402792696,0.716075904,10.71287908625443,32.52124008327238,37.9283182355258
48493,TX,Wilson,South,66045.0,0.0622536,0.415023864,0.0207512,33.0,0.0622536,white_not_hispanic_2017,0.435775057,0.45652625,11.4300856814769,34.33442275417366,31.32232134970409
46081,SD,Lawrence,Northern Rockies and Plains,50488.0,0.198546639,0.635349244,0.0397093,31.9,0.158837311,white_not_hispanic_2017,0.953023865,1.151570504,5.98912078152753,26.41540852575488,32.63210479573712
26039,MI,Crawford,Upper Midwest,39208.0,0.145571002,0.727855011,0.0,32.3,0.072785501,white_not_hispanic_2017,0.65506951,0.727855011,9.414564493098524,32.05140409328891,39.40028557829605
12051,FL,Hendry,Southeast,39911.0,0.252270434,0.681130172,0.0504541,28.4,0.07568113,hispanic_2017,0.529767911,0.479313824,30.91966966966967,33.57732732732732,27.28228228228228
51071,VA,Giles,Southeast,51780.0,0.296085746,0.947474389,0.0592171,30.1,0.0,white_not_hispanic_2017,0.473737194,0.651388642,10.04855567443009,37.70883054892602,32.71335692535594
17133,IL,Monroe,Ohio Valley,83139.0,0.118070724,0.383729854,0.0295177,31.1,0.177106087,white_not_hispanic_2017,0.590353622,0.885530433,4.188653004458625,26.2895242770074,32.96109952141367
26009,MI,Antrim,Upper Midwest,50356.0,0.216769271,0.563600104,0.0,32.3,0.0,white_not_hispanic_2017,0.650307812,0.997138646,6.978068926231843,30.87439475932783,32.57761321560809
22063,LA,Livingston,South,58318.0,0.114220445,0.556824672,0.0356939,36.2,0.0499714,white_not_hispanic_2017,0.535408338,0.36407767,12.90574934362107,39.61635321223812,27.88833520870171
19057,IA,Des Moines,Upper Midwest,48991.0,0.151419558,0.605678233,0.0252366,36.4,0.075709779,white_not_hispanic_2017,0.858044164,0.858044164,7.772304324028462,33.16183178252144,39.23006750592958
46125,SD,Turner,Northern Rockies and Plains,58802.0,0.362844702,1.088534107,0.0,31.9,0.0,white_not_hispanic_2017,0.120948234,1.088534107,7.244367417677642,32.09705372616985,34.40207972270364
26029,MI,Charlevoix,Upper Midwest,52944.0,0.306255264,0.650792435,0.0,32.3,0.153127632,white_not_hispanic_2017,0.612510528,1.531276319,6.154877985863902,28.0813083629985,33.39524325439818
18011,IN,Boone,Ohio Valley,80634.0,0.108968072,0.264636747,0.0311337,33.6,0.12453494,white_not_hispanic_2017,0.638241567,0.747209639,5.419742218008623,18.60454617277262,25.15067379968849
46029,SD,Codington,Northern Rockies and Plains,50355.0,0.071344487,0.927478329,0.0356722,31.9,0.285377947,white_not_hispanic_2017,0.749117112,1.284200763,8.490025522162613,35.85082556383145,35.65289858846815
42061,PA,Huntingdon,Northeast,46684.0,0.087906292,0.461508032,0.0219766,31.6,0.131859438,white_not_hispanic_2017,0.417554886,0.505461178,10.22303696914146,49.019248395967,22.93614421020471
8025,CO,Crowley,Southwest,35873.0,0.190331176,0.190331176,0.0,22.6,0.0,white_not_hispanic_2017,0.0,0.190331176,12.55139056831923,49.57678355501814,29.16565900846433
37089,NC,Henderson,Southeast,53638.0,0.193392992,0.360414213,0.0175812,32.1,0.105487087,white_not_hispanic_2017,0.571388386,0.668084882,8.56167936643342,25.77726030871385,34.13028692634904
18091,IN,LaPorte,Ohio Valley,52763.0,0.181475029,0.49905633,0.0272213,33.6,0.090737515,white_not_hispanic_2017,0.653310105,0.798490128,10.69963640127842,39.43816880814668,30.7622633696932
22079,LA,Rapides,South,42452.0,0.105982725,0.779730047,0.0454212,36.2,0.075701946,white_not_hispanic_2017,0.749449268,0.416360705,13.47800004614568,36.31434438522415,28.51457049906555
48415,TX,Scurry,South,50316.0,0.114744693,0.803212851,0.0,33.0,0.0573723,white_not_hispanic_2017,1.147446931,0.573723465,19.78237602568677,33.00035676061363,31.10060649304317
46043,SD,Douglas,Northern Rockies and Plains,48475.0,0.687285223,1.030927835,0.0,31.9,0.0,white_not_hispanic_2017,0.343642612,1.030927835,10.9823677581864,31.38539042821159,39.44584382871537
42085,PA,Mercer,Northeast,49187.0,0.12425337,0.408261074,0.0177505,31.6,0.079877167,white_not_hispanic_2017,0.665643056,0.798771667,10.14568556411696,41.80741950298515,25.3329591263969
48437,TX,Swisher,South,38790.0,0.134408602,0.537634409,0.0,33.0,0.0,white_not_hispanic_2017,0.268817204,0.940860215,24.76015513370076,35.17044294754032,24.14778526229843
45003,SC,Aiken,Southeast,47394.0,0.161752196,0.617054672,0.0299541,34.1,0.071889865,white_not_hispanic_2017,0.652999605,0.61106385,10.83140472390946,31.93443006458405,29.4555055184687
39175,OH,Wyandot,Ohio Valley,55590.0,0.317575538,0.408311405,0.0453679,33.8,0.0453679,white_not_hispanic_2017,0.680519009,0.589783141,7.252704287762284,45.1453147399974,28.3070506972501
55117,WI,Sheboygan,Upper Midwest,55594.0,0.156349075,0.408244808,0.0260582,32.0,0.086860597,white_not_hispanic_2017,0.581966003,0.859919915,6.31782703715267,35.1807680299719,32.76927880112395
42109,PA,Snyder,Northeast,52487.0,0.245899624,0.344259473,0.0,31.6,0.147539774,white_not_hispanic_2017,0.639339022,0.909828608,13.30085621493947,44.62651313847063,20.99940950693829
18031,IN,Decatur,Ohio Valley,51999.0,0.225216771,0.337825157,0.0375361,33.6,0.075072257,white_not_hispanic_2017,0.75072257,0.600578056,8.324016100178891,45.58363148479427,26.554114490161
46077,SD,Kingsbury,Northern Rockies and Plains,49653.0,0.602772755,0.803697006,0.0,31.9,0.0,white_not_hispanic_2017,0.0,1.205545509,7.944732297063902,38.60103626943005,30.08059873344848
22061,LA,Lincoln,South,39158.0,0.083950721,0.545679686,0.0209877,36.2,0.062963041,white_not_hispanic_2017,0.776544169,0.587655046,11.21901950120426,27.74842669567244,25.87211560873281
48245,TX,Jefferson,South,46198.0,0.164091985,0.726693078,0.0156278,33.0,0.066418185,white_not_hispanic_2017,0.660274893,0.613391469,16.05573546451172,32.10552898184736,32.57256602988799
47087,TN,Jackson,Ohio Valley,34117.0,0.172384072,0.517152215,0.0,32.8,0.0,white_not_hispanic_2017,0.172384072,0.517152215,19.51330452581306,46.32704116443029,22.51535137593814
48391,TX,Refugio,South,45366.0,0.274235568,0.959824489,0.0,33.0,0.0,hispanic_2017,1.096942273,1.096942273,17.39310059904978,40.98326791985127,30.5515389382359
54083,WV,Randolph,Ohio Valley,38549.0,0.172640011,0.656032042,0.034528,38.1,0.069056004,white_not_hispanic_2017,0.483392031,0.828672053,13.14553990610329,50.33055475711411,20.79620580626617
30005,MT,Blaine,Northern Rockies and Plains,36852.0,0.600871263,0.600871263,0.0,25.3,0.0,white_not_hispanic_2017,0.300435632,0.450653447,10.28667790893761,28.01734521801976,37.19585642013973
19013,IA,Black Hawk,Upper Midwest,50887.0,0.180705202,0.459292389,0.0301175,36.4,0.127999518,white_not_hispanic_2017,0.632468207,0.805644026,8.197445386176435,29.89136922525964,32.70980064462218
37175,NC,Transylvania,Southeast,44578.0,0.209136267,0.478025754,0.0,32.1,0.089629829,white_not_hispanic_2017,0.567655582,0.836545069,9.0193518660728,24.63907233911841,32.51036707111043
39053,OH,Gallia,Ohio Valley,42074.0,0.166688892,0.566742232,0.0333378,33.8,0.0,white_not_hispanic_2017,0.966795573,0.233364449,13.92017867547096,41.55661293455039,27.1314818411342
47101,TN,Lewis,Ohio Valley,38074.0,0.335795836,1.007387508,0.083948959,32.8,0.0,white_not_hispanic_2017,0.755540631,0.419744795,16.75423234092236,44.31990659661412,28.80326911850555
17101,IL,Lawrence,Ohio Valley,44774.0,0.0,0.428317934,0.0611883,31.1,0.0611883,white_not_hispanic_2017,0.305941382,0.489506211,15.04233627095213,36.55607395887333,34.44790046656298
19011,IA,Benton,Upper Midwest,63069.0,0.117000117,0.663000663,0.0,36.4,0.039,white_not_hispanic_2017,0.234000234,0.312000312,5.290409725348942,38.25416479063485,36.0198108959928
29025,MO,Caldwell,Ohio Valley,44952.0,0.441014333,0.551267916,0.0,32.5,0.0,white_not_hispanic_2017,0.220507166,0.551267916,9.901628769553298,44.5250766005483,30.54346073213998
19149,IA,Plymouth,Upper Midwest,66070.0,0.198373339,0.396746677,0.0396747,36.4,0.079349335,white_not_hispanic_2017,0.634794684,0.793493354,6.402780232078695,34.56441067326383,36.76150085409672
1085,AL,Lowndes,Southeast,32011.0,0.195293428,0.878820428,0.0,36.3,0.097646714,black_2017,0.097646714,0.195293428,17.80325014509576,41.2071967498549,26.33488102147417
35027,NM,Lincoln,Southwest,41214.0,0.155488753,0.725614181,0.0518296,28.4,0.207318337,white_not_hispanic_2017,0.881102934,1.503057945,9.742004837409299,32.98172534264982,32.15533458747649
19155,IA,Pottawattamie,Upper Midwest,55442.0,0.117636994,0.524019335,0.0320828,36.4,0.0534714,white_not_hispanic_2017,0.74859905,0.566796424,10.28034440963969,33.12817768263313,34.68809520061704
36075,NY,Oswego,Northeast,52621.0,0.17660861,0.454136426,0.0252298,25.7,0.10932914,white_not_hispanic_2017,0.70643444,0.740074176,10.88327484795884,37.49016571549883,31.54338948761817
39073,OH,Hocking,Ohio Valley,47799.0,0.140914535,0.387514972,0.0352286,33.8,0.0352286,white_not_hispanic_2017,0.634115409,0.493200874,11.70239344426123,43.80652575825713,30.63508719332434
17107,IL,Logan,Ohio Valley,53052.0,0.136341946,0.409025837,0.0340855,31.1,0.068170973,white_not_hispanic_2017,0.47719681,0.85213716,10.04568477505214,36.59251166948058,33.82659648425862
1093,AL,Marion,Southeast,36386.0,0.100260678,0.768665196,0.066840452,36.3,0.100260678,white_not_hispanic_2017,0.634984292,0.701824744,18.90407099591492,34.48842559984974,33.26290087805794
28101,MS,Newton,South,37468.0,0.187046996,0.701426233,0.0467617,37.3,0.0467617,white_not_hispanic_2017,0.748187982,0.233808744,15.04198612632348,31.70500182548375,36.72873311427528
47029,TN,Cocke,Ohio Valley,31965.0,0.170648464,0.910125142,0.0284414,32.8,0.0284414,white_not_hispanic_2017,0.42662116,0.711035267,18.24003067484663,48.08282208588957,22.38113496932515
17161,IL,Rock Island,Ohio Valley,50952.0,0.178728553,0.488066432,0.0206225,31.1,0.082490101,white_not_hispanic_2017,0.763033436,0.776781786,11.14013865452254,29.1438794803505,35.91904364974485
19051,IA,Davis,Upper Midwest,49636.0,0.224693855,0.674081564,0.0,36.4,0.112346927,white_not_hispanic_2017,0.337040782,0.449387709,17.92133831642641,31.12653497063534,32.30112119594234
21137,KY,Lincoln,Ohio Valley,35934.0,0.205372546,0.698266656,0.0410745,34.3,0.0410745,white_not_hispanic_2017,0.410745092,0.246447055,19.07289455060156,42.95234725171031,25.37744751120547
27163,MN,Washington,Upper Midwest,90755.0,0.102776548,0.20950604,0.0237177,28.4,0.16207071,white_not_hispanic_2017,0.541553349,0.679906394,3.962588236636821,20.379595866217,30.03897534224688
13131,GA,Grady,Southeast,40234.0,0.200859679,0.602579038,0.0401719,31.6,0.080343872,white_not_hispanic_2017,0.723094846,0.241031615,18.729216152019,38.50950118764845,27.48218527315914
37025,NC,Cabarrus,Southeast,63059.0,0.153790438,0.362151677,0.0297659,32.1,0.109141601,white_not_hispanic_2017,0.7937571,0.65981059,9.413011623109645,25.40936962057732,31.65768021510578
48097,TX,Cooke,South,59243.0,0.127408011,0.840892875,0.0254816,33.0,0.0509632,white_not_hispanic_2017,0.509632046,0.713484864,12.60733517683016,30.82884587396303,34.79842817639354
23011,ME,Kennebec,Northeast,51013.0,0.222537254,0.634643281,0.0247264,29.1,0.115389687,white_not_hispanic_2017,0.717064486,0.675853884,6.756863855080668,33.36767619586753,30.54741013303142
40105,OK,Nowata,South,41800.0,0.096144601,0.480723007,0.0,36.5,0.0,white_not_hispanic_2017,0.192289203,0.576867609,10.0503214984624,41.71093094772155,34.73581213307241
55025,WI,Dane,Upper Midwest,70815.0,0.150870238,0.318713379,0.0094294,32.0,0.21499009,white_not_hispanic_2017,0.824128677,0.884476773,3.813333556498428,17.27046772614295,26.49276526658466
46095,SD,Mellette,Northern Rockies and Plains,33173.0,0.480538203,1.922152811,0.0,31.9,0.0,white_not_hispanic_2017,0.480538203,0.0,18.03652968036529,39.49771689497717,29.22374429223744
39115,OH,Morgan,Ohio Valley,40680.0,0.203224495,0.338707492,0.0,33.8,0.067741498,white_not_hispanic_2017,0.135482997,0.609673486,14.11124892662914,45.12928155710333,30.31199313042648
51143,VA,Pittsylvania,Southeast,46192.0,0.097287306,0.599938385,0.0,30.1,0.0,white_not_hispanic_2017,0.194574611,0.324291019,15.90108356046001,37.24877573179109,31.64484034656208
29067,MO,Douglas,Ohio Valley,33121.0,0.149790294,0.449370881,0.074895147,32.5,0.0,white_not_hispanic_2017,0.299580587,0.449370881,17.07367764730334,42.38802868128442,27.49662267484153
39089,OH,Licking,Ohio Valley,58902.0,0.128039483,0.366658519,0.01164,33.8,0.0581998,white_not_hispanic_2017,0.756596943,0.523797884,7.545726581938,34.10160715486517,30.79315446170398
6009,CA,Calaveras,West,57990.0,0.242745228,0.507558204,0.0,25.1,0.088270992,white_not_hispanic_2017,0.66203244,0.904777667,10.29490768230271,29.03836910113948,40.84315887691916
39055,OH,Geauga,Ohio Valley,77938.0,0.138521865,0.383599011,0.0213111,33.8,0.170488449,white_not_hispanic_2017,0.618020629,0.639331685,9.644252837913282,25.76453073630668,26.81595434526394
51009,VA,Amherst,Southeast,46497.0,0.18947169,0.663150914,0.0315786,30.1,0.0315786,white_not_hispanic_2017,0.599993684,0.568415069,13.37526754903245,37.95483335517407,27.34460315380247
13257,GA,Stephens,Southeast,37920.0,0.233245218,0.932980874,0.0388742,31.6,0.077748406,white_not_hispanic_2017,0.583113046,0.466490437,18.40522133938706,39.7105561861521,23.85357548240636
49043,UT,Summit,Southwest,94540.0,0.27234464,0.346620451,0.0247586,25.3,0.247586036,white_not_hispanic_2017,1.039861352,2.079722704,4.77009024495058,16.02922217447357,23.08408537458817
27003,MN,Anoka,Upper Midwest,76497.0,0.103718002,0.325559285,0.0230484,28.4,0.097955891,white_not_hispanic_2017,0.622308014,0.449444677,5.826142352464238,27.94058029767765,35.87354904897037
20109,KS,Logan,South,48453.0,0.355618777,0.711237553,0.0,32.4,0.355618777,white_not_hispanic_2017,0.355618777,2.844950213,8.963001563314227,28.45231891610214,44.18968212610735
21079,KY,Garrard,Ohio Valley,46967.0,0.0574779,0.57477871,0.0,34.3,0.0,white_not_hispanic_2017,0.229911484,0.287389355,16.1484771573604,36.46097715736041,27.30805837563452
38065,ND,Oliver,Northern Rockies and Plains,65920.0,0.0,0.52687039,0.0,33.2,1.05374078,white_not_hispanic_2017,0.0,0.0,7.591240875912408,28.54014598540146,44.23357664233576
40015,OK,Caddo,South,40296.0,0.135400447,0.744702458,0.0338501,36.5,0.0,white_not_hispanic_2017,0.338501117,0.609302011,14.66436478115162,42.06357266172439,28.10500660099522
31137,NE,Phelps,Northern Rockies and Plains,57432.0,0.326655052,0.544425087,0.0,32.8,0.108885017,white_not_hispanic_2017,0.979965157,0.653310105,7.498798269508092,27.30331677615766,39.62506008652459
28005,MS,Amite,South,34986.0,0.080450523,0.56315366,0.0,37.3,0.080450523,white_not_hispanic_2017,0.241351569,0.080450523,13.95220790661821,45.40248871269684,28.68626803215505
22021,LA,Caldwell,South,35428.0,0.297885016,0.397180022,0.0,36.2,0.099295005,white_not_hispanic_2017,0.595770033,0.297885016,18.86240678461763,48.31115660184238,18.23365989179705
31115,NE,Loup,Northern Rockies and Plains,47918.0,0.0,1.623376623,0.0,32.8,0.0,white_not_hispanic_2017,0.0,0.0,1.796407185628742,35.52894211576847,42.11576846307386
46105,SD,Perkins,Northern Rockies and Plains,46868.0,0.674308833,2.0229265,0.0,31.9,0.0,white_not_hispanic_2017,0.0,2.0229265,10.14354066985646,34.30622009569378,34.73684210526316
51830,VA,Williamsburg,Southeast,49231.0,0.334403424,0.735687533,0.0,30.1,0.13376137,white_not_hispanic_2017,1.805778491,4.481005886,6.788036410923278,19.47984395318596,23.10793237971392
20017,KS,Chase,South,44940.0,0.0,0.378214826,0.0,32.4,0.0,white_not_hispanic_2017,0.756429652,1.134644478,6.14371914426769,29.23752057048821,37.52057048820625
31149,NE,Rock,Northern Rockies and Plains,48802.0,0.708215297,1.416430595,0.0,32.8,0.0,white_not_hispanic_2017,0.0,2.124645892,3.420523138832998,30.98591549295774,35.91549295774648
